3162	1	322580	387096
3179	1	322580	387096
3195	1	322580	387096
3213	1	322580	387096
3229	1	322580	387096
3246	1	322580	387096
3263	1	322580	387096
3279	1	322580	387096
3296	1	322580	387096
3313	1	322580	387096
3329	1	322580	387096
3347	1	322580	387096
3362	1	322580	387096
3379	1	322580	387096
3397	1	322580	387096
3413	1	322580	387096
3429	1	322580	387096
3447	1	322580	387096
3463	1	322580	387096
3479	1	322580	387096
3496	1	322580	387096
3513	1	322580	387096
3530	1	322580	387096
3546	1	322580	387096
3562	1	322580	387096
3580	1	322580	387096
3597	1	322580	387096
3613	1	322580	387096
3629	1	322580	387096
3647	1	322580	387096
3664	1	322580	387096
3679	1	322580	387096
3696	1	322580	387096
3713	1	322580	387096
3730	1	322580	387096
3747	1	322580	387096
3763	1	322580	387096
3779	1	322580	387096
3796	1	322580	387096
3813	1	322580	387096
3829	1	322580	387096
3846	1	322580	387096
3863	1	322580	387096
3879	1	322580	387096
3896	1	322580	387096
3912	1	322580	387096
3929	1	322580	387096
3947	1	322580	387096
3961	1	322580	387096
3979	1	322580	387096
3996	1	322580	387096
4012	1	322580	387096
4028	1	322580	387096
4047	1	322580	387096
4063	1	322580	387096
4079	1	322580	387096
4096	1	322580	387096
4113	1	322580	387096
4130	1	322580	387096
4146	1	322580	387096
4162	1	322580	387096
4180	1	322580	387096
4196	1	322580	387096
4212	1	322580	387096
4229	1	322580	387096
4246	1	322580	387096
4262	1	322580	387096
4280	1	322580	387096
4295	1	322580	387096
4314	1	322580	387096
4329	1	322580	387096
4347	1	322580	387096
4363	1	322580	387096
4380	1	322580	387096
4395	1	322580	387096
4413	1	322580	387096
4429	1	322580	387096
4447	1	322580	387096
4464	1	322580	387096
4480	1	322580	387096
4497	1	322580	387096
4513	1	322580	387096
4530	1	322580	387096
4547	1	322580	387096
4563	1	322580	387096
4579	1	322580	387096
4597	1	322580	387096
4613	1	322580	387096
4630	1	322580	387096
4646	1	322580	387096
4662	1	322580	387096
4679	1	322580	387096
4696	1	322580	387096
4713	1	322580	387096
4730	1	322580	387096
4746	1	322580	387096
4762	1	322580	387096
4780	1	322580	387096
4796	1	322580	387096
4812	1	322580	387096
4830	1	322580	387096
4846	1	322580	387096
4862	1	322580	387096
4881	1	322580	387096
4896	1	322580	387096
4913	1	322580	387096
4930	1	322580	387096
4946	1	322580	387096
4963	1	322580	387096
4979	1	322580	387096
4996	1	322580	387096
5013	1	322580	387096
5029	1	322580	387096
5046	1	322580	387096
5064	1	322580	387096
5080	1	322580	387096
5096	1	322580	387096
5114	1	322580	387096
5130	1	322580	387096
5147	1	322580	387096
5162	1	322580	387096
5180	1	322580	387096
5197	1	322580	387096
5213	1	322580	387096
5229	1	322580	387096
5247	1	322580	387096
5264	1	322580	387096
5281	1	322580	387096
5296	1	322580	387096
5312	1	322580	387096
5329	1	322580	387096
5346	1	322580	387096
5362	1	322580	387096
5380	1	322580	387096
5396	1	322580	387096
5412	1	322580	387096
5429	1	322580	387096
5446	1	322580	387096
5464	1	322580	387096
5480	1	322580	387096
5497	1	322580	387096
5514	1	322580	387096
5530	1	322580	387096
5546	1	322580	387096
5563	1	322580	387096
5580	1	322580	387096
5596	1	322580	387096
5613	1	322580	387096
5629	1	322580	387096
5646	1	322580	387096
5663	1	322580	387096
5680	1	322580	387096
5697	1	322580	387096
5714	1	322580	387096
5729	1	322580	387096
5747	1	322580	387096
5762	1	322580	387096
5779	1	322580	387096
5797	1	322580	387096
5812	1	322580	387096
5829	1	322580	387096
5847	1	322580	387096
5863	1	322580	387096
5880	1	322580	387096
5896	1	322580	387096
5913	1	322580	387096
5930	1	322580	387096
5946	1	322580	387096
5962	1	322580	387096
5980	1	322580	387096
5996	1	322580	387096
6013	1	322580	387096
6030	1	322580	387096
6046	1	322580	387096
6063	1	322580	387096
6080	1	322580	387096
6095	1	322580	387096
6114	1	322580	387096
6130	1	322580	387096
6146	1	322580	387096
6163	1	322580	387096
6179	1	322580	387096
6196	1	322580	387096
6213	1	322580	387096
6229	1	322580	387096
6246	1	322580	387096
6263	1	322580	387096
6279	1	322580	387096
6296	1	322580	387096
6313	1	322580	387096
6330	1	322580	387096
6347	1	322580	387096
6362	1	322580	387096
6380	1	322580	387096
6396	1	322580	387096
6413	1	322580	387096
6429	1	322580	387096
6447	1	322580	387096
6463	1	322580	387096
6480	1	322580	387096
6497	1	322580	387096
6513	1	322580	387096
6529	1	322580	387096
6547	1	322580	387096
6562	1	322580	387096
6579	1	322580	387096
6597	1	322580	387096
6613	1	322580	387096
6630	1	322580	387096
6646	1	322580	387096
6663	1	322580	387096
6681	1	322580	387096
6696	1	322580	387096
6713	1	322580	387096
6730	1	322580	387096
6745	1	322580	387096
6762	1	322580	387096
6780	1	322580	387096
6797	1	322580	387096
6813	1	322580	387096
6829	1	322580	387096
6846	1	322580	387096
6863	1	322580	387096
6879	1	322580	387096
6895	1	322580	387096
6913	1	322580	387096
6931	1	322580	387096
6946	1	322580	387096
6963	1	322580	387096
6980	1	322580	387096
6999	1	322580	387096
7013	1	322580	387096
7030	1	322580	387096
7047	1	322580	387096
7063	1	322580	387096
7080	1	322580	387096
7096	1	322580	387096
7113	1	322580	387096
7130	1	322580	387096
7147	1	322580	387096
7162	1	322580	387096
7180	1	322580	387096
7196	1	322580	387096
7213	1	322580	387096
7230	1	322580	387096
7247	1	322580	387096
7264	1	322580	387096
7281	1	322580	387096
7296	1	322580	387096
7313	1	322580	387096
7331	1	322580	387096
7347	1	322580	387096
7363	1	322580	387096
7380	1	322580	387096
7396	1	322580	387096
7412	1	322580	387096
7429	1	322580	387096
7445	1	322580	387096
7463	1	322580	387096
7479	1	322580	387096
7495	1	322580	387096
7513	1	322580	387096
7530	1	322580	387096
7546	1	322580	387096
7563	1	322580	387096
7579	1	322580	387096
7597	1	322580	387096
7614	1	322580	387096
7629	1	322580	387096
7646	1	322580	387096
7663	1	322580	387096
7679	1	322580	387096
7697	1	322580	387096
7713	1	322580	387096
7729	1	322580	387096
7747	1	322580	387096
7763	1	322580	387096
7779	1	322580	387096
7797	1	322580	387096
7813	1	322580	387096
7829	1	322580	387096
7847	1	322580	387096
7863	1	322580	387096
7879	1	322580	387096
7896	1	322580	387096
7913	1	322580	387096
7930	1	322580	387096
7948	1	322580	387096
7962	1	322580	387096
7980	1	322580	387096
7996	1	322580	387096
8013	1	322580	387096
8029	1	322580	387096
8046	1	322580	387096
8063	1	322580	387096
8081	1	322580	387096
8095	1	322580	387096
8113	1	322580	387096
8131	1	322580	387096
8146	1	322580	387096
8163	1	322580	387096
8180	1	322580	387096
8198	1	322580	387096
8213	1	322580	387096
8229	1	322580	387096
8247	1	322580	387096
8264	1	322580	387096
8279	1	322580	387096
8296	1	322580	387096
8315	1	322580	387096
8331	1	322580	387096
8347	1	322580	387096
8364	1	322580	387096
8380	1	322580	387096
8397	1	322580	387096
8414	1	322580	387096
8429	1	322580	387096
8447	1	322580	387096
8463	1	322580	387096
8480	1	322580	387096
8497	1	322580	387096
8514	1	322580	387096
8530	1	322580	387096
8547	1	322580	387096
8563	1	322580	387096
8580	1	322580	387096
8597	1	322580	387096
8613	1	322580	387096
8630	1	322580	387096
8647	1	322580	387096
8664	1	322580	387096
8681	1	322580	387096
8696	1	322580	387096
8714	1	322580	387096
8731	1	322580	387096
8746	1	322580	387096
8762	1	322580	387096
8780	1	322580	387096
8796	1	322580	387096
8813	1	322580	387096
8829	1	322580	387096
8846	1	322580	387096
8863	1	322580	387096
8879	1	322580	387096
8896	1	322580	387096
8914	1	322580	387096
8929	1	322580	387096
8946	1	322580	387096
8964	1	322580	387096
8980	1	322580	387096
8996	1	322580	387096
9013	1	322580	387096
9029	1	322580	387096
9046	1	322580	387096
9063	1	322580	387096
9080	1	322580	387096
9096	1	322580	387096
9113	1	322580	387096
9130	1	322580	387096
9147	1	322580	387096
9162	1	322580	387096
9180	1	322580	387096
9197	1	322580	387096
9213	1	322580	387096
9230	1	322580	387096
9246	1	322580	387096
9263	1	322580	387096
9280	1	322580	387096
9295	1	322580	387096
9314	1	322580	387096
9330	1	322580	387096
9346	1	322580	387096
9362	1	322580	387096
9380	1	322580	387096
9397	1	322580	387096
9414	1	322580	387096
9430	1	322580	387096
9447	1	322580	387096
9464	1	322580	387096
9479	1	322580	387096
9496	1	322580	387096
9514	1	322580	387096
9530	1	322580	387096
9547	1	322580	387096
9565	1	322580	387096
9580	1	322580	387096
9597	1	322580	387096
9613	1	322580	387096
9629	1	322580	387096
9647	1	322580	387096
9663	1	322580	387096
9680	1	322580	387096
9697	1	322580	387096
9714	1	322580	387096
9731	1	322580	387096
9748	1	322580	387096
9763	1	322580	387096
9781	1	322580	387096
9799	1	322580	387096
9814	1	322580	387096
9831	1	322580	387096
9847	1	322580	387096
9863	1	322580	387096
9881	1	322580	387096
9896	1	322580	387096
9914	1	322580	387096
9931	1	322580	387096
9947	1	322580	387096
9963	1	322580	387096
9980	1	322580	387096
9999	1	322580	387096
10014	1	322580	387096
10030	1	322580	387096
10046	1	322580	387096
10064	1	322580	387096
10080	1	322580	387096
10096	1	322580	387096
10114	1	322580	387096
10130	1	322580	387096
10147	1	322580	387096
10163	1	322580	387096
10180	1	322580	387096
10198	1	322580	387096
10213	1	322580	387096
10230	1	322580	387096
10248	1	322580	387096
10264	1	322580	387096
10280	1	322580	387096
10297	1	322580	387096
10314	1	322580	387096
10330	1	322580	387096
10347	1	322580	387096
10363	1	322580	387096
10380	1	322580	387096
10397	1	322580	387096
10414	1	322580	387096
10430	1	322580	387096
10448	1	322580	387096
10463	1	322580	387096
10480	1	322580	387096
10496	1	322580	387096
10514	1	322580	387096
10530	1	322580	387096
10547	1	322580	387096
10564	1	322580	387096
10580	1	322580	387096
10598	1	322580	387096
10614	1	322580	387096
10631	1	322580	387096
10646	1	322580	387096
10663	1	322580	387096
10679	1	322580	387096
10696	1	322580	387096
10714	1	322580	387096
10729	1	322580	387096
10747	1	322580	387096
10763	1	322580	387096
10780	1	322580	387096
10797	1	322580	387096
10813	1	322580	387096
10829	1	322580	387096
10850	1	322580	387096
10863	1	322580	387096
10879	1	322580	387096
10897	1	322580	387096
10913	1	322580	387096
10930	1	322580	387096
10947	1	322580	387096
10962	1	322580	387096
10981	1	322580	387096
10997	1	322580	387096
11013	1	322580	387096
11030	1	322580	387096
11047	1	322580	387096
11063	1	322580	387096
11080	1	322580	387096
11095	1	322580	387096
11114	1	322580	387096
11130	1	322580	387096
11146	1	322580	387096
11163	1	322580	387096
11180	1	322580	387096
11197	1	322580	387096
11213	1	322580	387096
11230	1	322580	387096
11247	1	322580	387096
11264	1	322580	387096
11281	1	322580	387096
11297	1	322580	387096
11314	1	322580	387096
11331	1	322580	387096
11348	1	322580	387096
11363	1	322580	387096
11380	1	322580	387096
11398	1	322580	387096
11414	1	322580	387096
11430	1	322580	387096
11448	1	322580	387096
11464	1	322580	387096
11480	1	322580	387096
11497	1	322580	387096
11513	1	322580	387096
11531	1	322580	387096
11547	1	322580	387096
11563	1	322580	387096
11581	1	322580	387096
11597	1	322580	387096
11614	1	322580	387096
11630	1	322580	387096
11647	1	322580	387096
11664	1	322580	387096
11681	1	322580	387096
11697	1	322580	387096
11715	1	322580	387096
11730	1	322580	387096
11747	1	322580	387096
11764	1	322580	387096
11780	1	322580	387096
11797	1	322580	387096
11818	1	322580	387096
11830	1	322580	387096
11847	1	322580	387096
11865	1	322580	387096
11880	1	322580	387096
11897	1	322580	387096
11914	1	322580	387096
11931	1	322580	387096
11948	1	322580	387096
11963	1	322580	387096
11980	1	322580	387096
11998	1	322580	387096
12014	1	322580	387096
12030	1	322580	387096
12048	1	322580	387096
12064	1	322580	387096
12081	1	322580	387096
12097	1	322580	387096
12114	1	322580	387096
12131	1	322580	387096
12147	1	322580	387096
12164	1	322580	387096
12181	1	322580	387096
12197	1	322580	387096
12214	1	322580	387096
12231	1	322580	387096
12248	1	322580	387096
12264	1	322580	387096
12282	1	322580	387096
12297	1	322580	387096
12314	1	322580	387096
12332	1	322580	387096
12348	1	322580	387096
12364	1	322580	387096
12380	1	322580	387096
12397	1	322580	387096
12414	1	322580	387096
12429	1	322580	387096
12447	1	322580	387096
12464	1	322580	387096
12480	1	322580	387096
12497	1	322580	387096
12513	1	322580	387096
12530	1	322580	387096
12547	1	322580	387096
12563	1	322580	387096
12580	1	322580	387096
12597	1	322580	387096
12614	1	322580	387096
12629	1	322580	387096
12647	1	322580	387096
12664	1	322580	387096
12681	1	322580	387096
12697	1	322580	387096
12713	1	322580	387096
12731	1	322580	387096
12746	1	322580	387096
12763	1	322580	387096
12781	1	322580	387096
12797	1	322580	387096
12814	1	322580	387096
12830	1	322580	387096
12847	1	322580	387096
12864	1	322580	387096
12880	1	322580	387096
12897	1	322580	387096
12914	1	322580	387096
12930	1	322580	387096
12947	1	322580	387096
12964	1	322580	387096
12980	1	322580	387096
12997	1	322580	387096
13014	1	322580	387096
13030	1	322580	387096
13048	1	322580	387096
13066	1	322580	387096
13081	1	322580	387096
13097	1	322580	387096
13114	1	322580	387096
13130	1	322580	387096
13148	1	322580	387096
13164	1	322580	387096
13181	1	322580	387096
13198	1	322580	387096
13214	1	322580	387096
13231	1	322580	387096
13248	1	322580	387096
13265	1	322580	387096
13280	1	322580	387096
13296	1	322580	387096
13314	1	322580	387096
13331	1	322580	387096
13348	1	322580	387096
13362	1	322580	387096
13381	1	322580	387096
13397	1	322580	387096
13414	1	322580	387096
13430	1	322580	387096
13447	1	322580	387096
13464	1	322580	387096
13480	1	322580	387096
13497	1	322580	387096
13514	1	322580	387096
13530	1	322580	387096
13547	1	322580	387096
13564	1	322580	387096
13580	1	322580	387096
13598	1	322580	387096
13613	1	322580	387096
13629	1	322580	387096
13647	1	322580	387096
13663	1	322580	387096
13680	1	322580	387096
13697	1	322580	387096
13713	1	322580	387096
13730	1	322580	387096
13747	1	322580	387096
13762	1	322580	387096
13780	1	322580	387096
13798	1	322580	387096
13814	1	322580	387096
13831	1	322580	387096
13847	1	322580	387096
13864	1	322580	387096
13881	1	322580	387096
13897	1	322580	387096
13914	1	322580	387096
13931	1	322580	387096
13947	1	322580	387096
13963	1	322580	387096
13981	1	322580	387096
13997	1	322580	387096
14014	1	322580	387096
14030	1	322580	387096
14047	1	322580	387096
14064	1	322580	387096
14080	1	322580	387096
14097	1	322580	387096
14115	1	322580	387096
14131	1	322580	387096
14148	1	322580	387096
14164	1	322580	387096
14181	1	322580	387096
14197	1	322580	387096
14214	1	322580	387096
14230	1	322580	387096
14248	1	322580	387096
14263	1	322580	387096
14280	1	322580	387096
14297	1	322580	387096
14313	1	322580	387096
14330	1	322580	387096
14347	1	322580	387096
14363	1	322580	387096
14381	1	322580	387096
14397	1	322580	387096
14413	1	322580	387096
14430	1	322580	387096
14447	1	322580	387096
14463	1	322580	387096
14480	1	322580	387096
14496	1	322580	387096
14513	1	322580	387096
14531	1	322580	387096
14547	1	322580	387096
14563	1	322580	387096
14581	1	322580	387096
14597	1	322580	387096
14614	1	322580	387096
14630	1	322580	387096
14647	1	322580	387096
14664	1	322580	387096
14680	1	322580	387096
14696	1	322580	387096
14714	1	322580	387096
14730	1	322580	387096
14748	1	322580	387096
14763	1	322580	387096
14781	1	322580	387096
14798	1	322580	387096
14813	1	322580	387096
14830	1	322580	387096
14848	1	322580	387096
14863	1	322580	387096
14880	1	322580	387096
14898	1	322580	387096
14914	1	322580	387096
14930	1	322580	387096
14948	1	322580	387096
14963	1	322580	387096
14981	1	322580	387096
14998	1	322580	387096
15013	1	322580	387096
15030	1	322580	387096
15047	1	322580	387096
15064	1	322580	387096
15081	1	322580	387096
15096	1	322580	387096
15114	1	322580	387096
15131	1	322580	387096
15147	1	322580	387096
15164	1	322580	387096
15181	1	322580	387096
15198	1	322580	387096
15214	1	322580	387096
15229	1	322580	387096
15247	1	322580	387096
15264	1	322580	387096
15280	1	322580	387096
15296	1	322580	387096
15314	1	322580	387096
15330	1	322580	387096
15348	1	322580	387096
15362	1	322580	387096
15381	1	322580	387096
15398	1	322580	387096
15414	1	322580	387096
15429	1	322580	387096
15447	1	322580	387096
15463	1	322580	387096
15480	1	322580	387096
15497	1	322580	387096
15513	1	322580	387096
15531	1	322580	387096
15547	1	322580	387096
15564	1	322580	387096
15581	1	322580	387096
15598	1	322580	387096
15614	1	322580	387096
15631	1	322580	387096
15647	1	322580	387096
15663	1	322580	387096
15681	1	322580	387096
15697	1	322580	387096
15713	1	322580	387096
15731	1	322580	387096
15747	1	322580	387096
15764	1	322580	387096
15781	1	322580	387096
15798	1	322580	387096
15815	1	322580	387096
15830	1	322580	387096
15847	1	322580	387096
15864	1	322580	387096
15880	1	322580	387096
15897	1	322580	387096
15915	1	322580	387096
15930	1	322580	387096
15948	1	322580	387096
15963	1	322580	387096
15981	1	322580	387096
15998	1	322580	387096
16013	1	322580	387096
16030	1	322580	387096
16048	1	322580	387096
16064	1	322580	387096
16080	1	322580	387096
16097	1	322580	387096
16113	1	322580	387096
16130	1	322580	387096
16147	1	322580	387096
16163	1	322580	387096
16181	1	322580	387096
16197	1	322580	387096
16213	1	322580	387096
16231	1	322580	387096
16248	1	322580	387096
16264	1	322580	387096
16281	1	322580	387096
16296	1	322580	387096
16315	1	322580	387096
16331	1	322580	387096
16347	1	322580	387096
16364	1	322580	387096
16380	1	322580	387096
16397	1	322580	387096
16414	1	322580	387096
16429	1	322580	387096
16449	1	322580	387096
16464	1	322580	387096
16481	1	322580	387096
16497	1	322580	387096
16514	1	322580	387096
16530	1	322580	387096
16548	1	322580	387096
16563	1	322580	387096
16580	1	322580	387096
16598	1	322580	387096
16614	1	322580	387096
16630	1	322580	387096
16649	1	322580	387096
16664	1	322580	387096
16681	1	322580	387096
16697	1	322580	387096
16714	1	322580	387096
16731	1	322580	387096
16746	1	322580	387096
16762	1	322580	387096
16781	1	322580	387096
16797	1	322580	387096
16814	1	322580	387096
16830	1	322580	387096
16847	1	322580	387096
16864	1	322580	387096
16880	1	322580	387096
16896	1	322580	387096
16914	1	322580	387096
16933	1	322580	387096
16947	1	322580	387096
16965	1	322580	387096
16980	1	322580	387096
16999	1	322580	387096
17014	1	322580	387096
17030	1	322580	387096
17047	1	322580	387096
17064	1	322580	387096
17081	1	322580	387096
17097	1	322580	387096
17114	1	322580	387096
17131	1	322580	387096
17147	1	322580	387096
17163	1	322580	387096
17181	1	322580	387096
17199	1	322580	387096
17214	1	322580	387096
17230	1	322580	387096
17248	1	322580	387096
17265	1	322580	387096
17281	1	322580	387096
17297	1	322580	387096
17313	1	322580	387096
17331	1	322580	387096
17347	1	322580	387096
17363	1	322580	387096
17381	1	322580	387096
17397	1	322580	387096
17414	1	322580	387096
17430	1	322580	387096
17447	1	322580	387096
17464	1	322580	387096
17482	1	322580	387096
17498	1	322580	387096
17514	1	322580	387096
17531	1	322580	387096
17547	1	322580	387096
17564	1	322580	387096
17581	1	322580	387096
17598	1	322580	387096
17614	1	322580	387096
17630	1	322580	387096
17648	1	322580	387096
17664	1	322580	387096
17681	1	322580	387096
17698	1	322580	387096
17714	1	322580	387096
17731	1	322580	387096
17748	1	322580	387096
17763	1	322580	387096
17780	1	322580	387096
17798	1	322580	387096
17814	1	322580	387096
17830	1	322580	387096
17849	1	322580	387096
17864	1	322580	387096
17882	1	322580	387096
17897	1	322580	387096
17915	1	322580	387096
17931	1	322580	387096
17948	1	322580	387096
17963	1	322580	387096
17981	1	322580	387096
17998	1	322580	387096
18014	1	322580	387096
18031	1	322580	387096
18048	1	322580	387096
18066	1	322580	387096
18081	1	322580	387096
18098	1	322580	387096
18116	1	322580	387096
18131	1	322580	387096
18147	1	322580	387096
18164	1	322580	387096
18180	1	322580	387096
18197	1	322580	387096
18214	1	322580	387096
18230	1	322580	387096
18247	1	322580	387096
18265	1	322580	387096
18281	1	322580	387096
18297	1	322580	387096
18314	1	322580	387096
18330	1	322580	387096
18348	1	322580	387096
18363	1	322580	387096
18380	1	322580	387096
18398	1	322580	387096
18414	1	322580	387096
18431	1	322580	387096
18448	1	322580	387096
18464	1	322580	387096
18481	1	322580	387096
18497	1	322580	387096
18514	1	322580	387096
18531	1	322580	387096
18548	1	322580	387096
18563	1	322580	387096
18581	1	322580	387096
18598	1	322580	387096
18615	1	322580	387096
18630	1	322580	387096
18648	1	322580	387096
18665	1	322580	387096
18681	1	322580	387096
18698	1	322580	387096
18715	1	322580	387096
18731	1	322580	387096
18747	1	322580	387096
18764	1	322580	387096
18781	1	322580	387096
18798	1	322580	387096
18814	1	322580	387096
18830	1	322580	387096
18847	1	322580	387096
18864	1	322580	387096
18880	1	322580	387096
18896	1	322580	387096
18914	1	322580	387096
18930	1	322580	387096
18948	1	322580	387096
18963	1	322580	387096
18980	1	322580	387096
18998	1	322580	387096
19013	1	322580	387096
19030	1	322580	387096
19047	1	322580	387096
19063	1	322580	387096
19081	1	322580	387096
19096	1	322580	387096
19114	1	322580	387096
19131	1	322580	387096
19147	1	322580	387096
19163	1	322580	387096
19180	1	322580	387096
19198	1	322580	387096
19214	1	322580	387096
19229	1	322580	387096
19248	1	322580	387096
19264	1	322580	387096
19281	1	322580	387096
19296	1	322580	387096
19314	1	322580	387096
19330	1	322580	387096
19348	1	322580	387096
19364	1	322580	387096
19381	1	322580	387096
19398	1	322580	387096
19413	1	322580	387096
19430	1	322580	387096
19448	1	322580	387096
19463	1	322580	387096
19481	1	322580	387096
19496	1	322580	387096
19514	1	322580	387096
19530	1	322580	387096
19548	1	322580	387096
19563	1	322580	387096
19581	1	322580	387096
19598	1	322580	387096
19614	1	322580	387096
19631	1	322580	387096
19647	1	322580	387096
19664	1	322580	387096
19681	1	322580	387096
19697	1	322580	387096
19714	1	322580	387096
19731	1	322580	387096
19748	1	322580	387096
19764	1	322580	387096
19781	1	322580	387096
19798	1	322580	387096
19814	1	322580	387096
19830	1	322580	387096
19847	1	322580	387096
19864	1	322580	387096
19880	1	322580	387096
19897	1	322580	387096
19915	1	322580	387096
19932	1	322580	387096
19948	1	322580	387096
19964	1	322580	387096
19981	1	322580	387096
19998	1	322580	387096
20015	1	322580	387096
20031	1	322580	387096
20049	1	322580	387096
20065	1	322580	387096
20081	1	322580	387096
20098	1	322580	387096
20118	1	322580	387096
20131	1	322580	387096
20148	1	322580	387096
20164	1	322580	387096
20181	1	322580	387096
20199	1	322580	387096
20215	1	322580	387096
20231	1	322580	387096
20248	1	322580	387096
20265	1	322580	387096
20282	1	322580	387096
20297	1	322580	387096
20315	1	322580	387096
20332	1	322580	387096
20348	1	322580	387096
20364	1	322580	387096
20382	1	322580	387096
20399	1	322580	387096
20415	1	322580	387096
20431	1	322580	387096
20449	1	322580	387096
20465	1	322580	387096
20481	1	322580	387096
20499	1	322580	387096
20515	1	322580	387096
20531	1	322580	387096
20547	1	322580	387096
20563	1	322580	387096
20581	1	322580	387096
20599	1	322580	387096
20614	1	322580	387096
20630	1	322580	387096
20648	1	322580	387096
20664	1	322580	387096
20681	1	322580	387096
20698	1	322580	387096
20714	1	322580	387096
20731	1	322580	387096
20748	1	322580	387096
20763	1	322580	387096
20781	1	322580	387096
20799	1	322580	387096
20815	1	322580	387096
20831	1	322580	387096
20848	1	322580	387096
20865	1	322580	387096
20882	1	322580	387096
20897	1	322580	387096
20915	1	322580	387096
20932	1	322580	387096
20948	1	322580	387096
20963	1	322580	387096
20981	1	322580	387096
20998	1	322580	387096
21015	1	322580	387096
21031	1	322580	387096
21048	1	322580	387096
21065	1	322580	387096
21081	1	322580	387096
21097	1	322580	387096
21115	1	322580	387096
21132	1	322580	387096
21148	1	322580	387096
21164	1	322580	387096
21182	1	322580	387096
21199	1	322580	387096
21215	1	322580	387096
21230	1	322580	387096
21248	1	322580	387096
21265	1	322580	387096
